,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
shock_positivo_prop_true,4.4845986622021885e-07,0.0,0.11402806043624877,1.791390640434963e-05,5.822702077769957e-06,0.0,4.7919017135278934e-05
ticker_LIBRA_prop_true_lag1,0.0,0.0,0.12723540067672728,1.7823084721182603e-05,0.0,0.0,5.3469254163547806e-05
tasa_bcra_std_lag2,3.8084280173933395e-11,0.0,0.12698850631713868,1.7788664682623567e-05,4.944777314593451e-10,0.0,5.336549957013924e-05
menciona_salarios_paritarias_prop_true_lag3,3.688715555227873e-10,0.0,0.12530184984207154,1.7553830131669144e-05,4.789345345159751e-09,0.0,5.2656701049662276e-05
sector_Comercio / Consumo_prop_true_lag2,3.9032394738569566e-08,0.0,0.12300159335136414,1.739894394092573e-05,5.067878378062084e-07,0.0,5.169004398497099e-05
expectativa_fin_corto_prop_no_cero_lag2,3.1994325127016056e-07,0.0,0.11312944889068603,1.7231818975397666e-05,4.154071243076264e-06,0.0,4.754138568311673e-05
ticker_ETH_prop_true_lag2,8.122553546291433e-08,0.0,0.12019187808036805,1.718796888546868e-05,1.0546140908752863e-06,0.0,5.050929256553076e-05
tipo_evento_monetario_sum_true_lag2,0.0,0.0,0.12143231630325317,1.7010190951976133e-05,0.0,0.0,5.10305728559284e-05
menciona_bolsa_extranjera_sum_true_lag3,3.7892352434454323e-06,0.0,0.0,1.639952616134024e-05,4.919857848402072e-05,0.0,0.0
sector_Minería_prop_true,3.719599400825446e-06,0.0,0.0,1.609814745311967e-05,4.829444235935902e-05,0.0,0.0
impacto_mercosur_mean_lag1,7.221803286550088e-07,0.0,0.0916089117527008,1.595808255139476e-05,9.376627022671413e-06,0.0,3.849762063151286e-05
menciona_sector_energia_prop_true,3.6273683005960677e-06,0.0,0.0,1.5698978163296016e-05,4.7096934489888043e-05,0.0,0.0
tipo_actor_principal_empresa_local_prop_true_lag2,0.0,0.0,0.10966027975082397,1.5361168716820938e-05,0.0,0.0,4.608350615046281e-05
sector_Comercio / Consumo_sum_true_lag3,2.6946504874558743e-06,0.0,0.02201150357723236,1.4745608103236521e-05,3.498673610286546e-05,0.0,9.2500882068441e-06
impacto_bolsa_extranjera_mean_lag3,3.1875250162904934e-06,0.0,0.0,1.3795369391490038e-05,4.1386108174470114e-05,0.0,0.0
cant_tickers_prop_no_cero,3.1414755518710534e-06,0.0,0.0,1.3596070760514664e-05,4.078821228154399e-05,0.0,0.0
confianza_mean_lag3,8.710712791071273e-07,0.0,0.0695000410079956,1.350546953677421e-05,1.1309793648852795e-05,0.0,2.9206614961469833e-05
sector_Agropecuario_sum_true_lag3,4.846755174980899e-09,0.0,0.09498580694198608,1.3326550749308219e-05,6.292917951758337e-08,0.0,3.991672306840707e-05
expectativa_macro_largo_mean_lag2,2.815835585534554e-12,0.0,0.09477898478507996,1.3276614976731297e-05,3.656017617081345e-11,0.0,3.982980837001772e-05
sector_Infraestructura_sum_true_lag3,7.884271013836041e-12,0.0,0.09429765939712524,1.320921304212071e-05,1.023676022581278e-10,0.0,3.9627536758759874e-05
impacto_brasil_std,2.9300447042857058e-06,0.0,0.0,1.2681013897183718e-05,3.804304169155115e-05,0.0,0.0
impacto_commodities_std_lag2,9.141281332249867e-07,0.0,0.06210834309458733,1.265639024760412e-05,1.1868834162438433e-05,0.0,2.610033658037393e-05
menciona_deuda_sum_true_lag3,2.798286653764304e-06,0.0,0.0,1.2110774928718883e-05,3.633232478615665e-05,0.0,0.0
palabras_noticia_std_lag1,2.7259064154350197e-06,0.0,0.0,1.179751868153856e-05,3.539255604461568e-05,0.0,0.0
menciona_sector_energia_prop_true_lag3,1.1408655964384452e-11,0.0,0.08417347073554993,1.1791035942568601e-05,1.4812742408428476e-10,0.0,3.537295970028172e-05
expectativa_fin_largo_prop_no_cero_lag1,2.7242940802807423e-06,0.0,0.0,1.1790540615822224e-05,3.537162184746667e-05,0.0,0.0
diario_Pagina 12_sum_true_lag3,2.820947115012018e-07,0.0,0.07384396195411683,1.1564917823239998e-05,3.6626543120346445e-06,0.0,3.103209915768535e-05
gobernanza_std_lag1,2.6042659527103497e-06,0.0,0.0,1.1271067874827255e-05,3.381320362448177e-05,0.0,0.0
tipo_actor_principal_desconocido_prop_true_lag1,0.0,0.0,0.07953863143920899,1.1141740106982965e-05,0.0,0.0,3.3425220320948896e-05
tipo_actor_principal_congreso_sum_true_lag1,2.5499210096313616e-06,0.0,0.0,1.1035867033891857e-05,3.310760110167557e-05,0.0,0.0
valencia_general_std_lag1,4.6234381443355235e-07,0.0,0.0644204318523407,1.1024978054289218e-05,6.00296813990567e-06,0.0,2.7071966022961987e-05
menciona_prestamos_internacionales_prop_true_lag1,4.432015288102775e-09,0.0,0.07623730897903443,1.0698473589448756e-05,5.754429007047848e-08,0.0,3.203787647827579e-05
menciona_sector_bancario_prop_true_lag3,0.0,0.0,0.07427799105644226,1.040483167795268e-05,0.0,0.0,3.121449503385804e-05
sector_Servicios_sum_true_lag3,0.0,0.0,0.07212328910827637,1.0103001879273998e-05,0.0,0.0,3.0309005637821997e-05
act_indec_prop_no_cero_lag1,1.978386821122058e-06,0.0,0.010740236192941666,1.0066797945786503e-05,2.568692969355559e-05,0.0,4.513464143803915e-06
menciona_eeuu_prop_true_lag2,1.6902856714295922e-07,0.0,0.06650348901748657,1.0047325471345642e-05,2.194628913844631e-06,0.0,2.7947347500192296e-05
tipo_evento_corporativo_prop_true_lag1,5.486359144768471e-11,0.0,0.0709630787372589,9.940717513819635e-06,7.123365366199478e-10,0.0,2.9821440204922286e-05
spread_usd_mean,8.628554455381021e-08,0.0,0.06793288588523864,9.889449219706113e-06,1.1203121112921822e-06,0.0,2.8548035547826152e-05
impacto_eeuu_std_lag1,2.2388311915477744e-08,0.0,0.06870301365852356,9.720785980022369e-06,2.9068480844615844e-07,0.0,2.8871673131620947e-05
tasa_bcra_prop_no_cero_lag2,0.0,0.0,0.06878328919410706,9.63513600922239e-06,0.0,0.0,2.890540802766717e-05
menciona_reservas_sum_true,2.224375475634588e-06,0.0,0.0,9.626930359737742e-06,2.8880791079213225e-05,0.0,0.0
tipo_evento_sindical_social_prop_true,3.0823883445663115e-10,0.0,0.06840274930000305,9.58316416558847e-06,4.0021037266212744e-09,0.0,2.8745490393038785e-05
impacto_sector_agroexportador_std,4.039262293531465e-07,0.0,0.05405815839767456,9.320607947286287e-06,5.244487348987023e-06,0.0,2.271733649287184e-05
tipo_actor_principal_desconocido_sum_true_lag1,5.860206108820876e-07,0.0,0.04839099645614624,9.31484497548117e-06,7.608759859290416e-06,0.0,2.033577506715309e-05
tipo_evento_otro_sum_true,0.0,0.0,0.06421228051185608,8.994830916679682e-06,0.0,0.0,2.6984492750039046e-05
impacto_sector_bancario_prop_no_cero,2.0093754521610664e-06,0.0,0.0,8.696426370643416e-06,2.6089279111930248e-05,0.0,0.0
emp_banco central de la republica argentina bcra_std_lag3,1.9859500753227623e-06,0.0,0.0,8.595043095228266e-06,2.5785129285684797e-05,0.0,0.0
menciona_bolsa_extranjera_prop_true_lag3,0.0,0.0,0.06043312549591064,8.465448373256781e-06,0.0,0.0,2.5396345119770343e-05
ticker_ADA_sum_true_lag2,0.0,0.0,0.05894527435302734,8.257030772250491e-06,0.0,0.0,2.4771092316751476e-05
impacto_sector_industrial_std_lag2,3.3742533060987513e-07,0.0,0.048122888803482054,8.201386818459708e-06,4.381054630805121e-06,0.0,2.0223105824574004e-05
menciona_pbi_sum_true_lag1,1.889886880235281e-06,0.0,0.0,8.17928878604301e-06,2.4537866358129028e-05,0.0,0.0
tipo_evento_monetario_prop_true_lag3,1.671257854329866e-11,0.0,0.05745564699172974,8.048436690057067e-06,2.1699236239162796e-10,0.0,2.414509307780881e-05
tasa_bcra_std_lag1,4.24614245275734e-07,0.0,0.04414739906787872,8.02184887355398e-06,5.513095896531466e-06,0.0,1.8552450724130478e-05
ticker_AVAX_prop_true_lag3,1.8427648683427832e-06,0.0,0.0,7.97534824998293e-06,2.3926044749948794e-05,0.0,0.0
shock_negativo_prop_true_lag3,1.4563588024429919e-08,0.0,0.05486968159675598,7.749153464681164e-06,1.8909035264259857e-07,0.0,2.305837004140089e-05
sector_Tecnología_prop_true_lag2,5.74067883007956e-08,0.0,0.052427202463150024,7.592434111467085e-06,7.453568327851237e-07,0.0,2.2031945501616135e-05
impacto_bolsa_extranjera_std_lag1,2.77935828685294e-08,0.0,0.05246350765228271,7.469355994192678e-06,3.608656312575989e-07,0.0,2.2047202351320437e-05
sector_Energía_sum_true_lag2,1.717335545046994e-06,0.0,0.0,7.432499538664035e-06,2.2297498615992106e-05,0.0,0.0
tipo_evento_electoral_prop_true_lag2,1.84391228685854e-07,0.0,0.045950600504875184,7.234773406281865e-06,2.394094257398839e-06,0.0,1.9310225961446755e-05
spread_bonos_mean_lag1,1.615179644431919e-06,0.0,0.0,6.990376456553965e-06,2.0971129369661894e-05,0.0,0.0
menciona_reservas_prop_true_lag2,1.1396239368854922e-10,0.0,0.04947874546051025,6.931456361068533e-06,1.4796620979949718e-09,0.0,2.0792889421107602e-05
sector_Cripto / Fintech_prop_true_lag1,1.5751358660054393e-06,0.0,0.0,6.817069984478916e-06,2.0451209953436748e-05,0.0,0.0
tipo_actor_principal_municipio_sum_true_lag3,0.0,0.0,0.04714117646217346,6.603517397459797e-06,0.0,0.0,1.9810552192379392e-05
emp_lemon_mean_lag3,2.1151554392417892e-07,0.0,0.039773371815681455,6.486861652567562e-06,2.746270268214322e-06,0.0,1.6714314689488365e-05
menciona_reservas_prop_true_lag3,1.4674516023660545e-06,0.0,0.0,6.351020561505376e-06,1.9053061684516126e-05,0.0,0.0
emp_binance_prop_no_cero_lag1,6.069874416425592e-08,0.0,0.04257195293903351,6.2261619851678e-06,7.880988476005248e-07,0.0,1.7890387107902875e-05
impacto_commodities_prop_no_cero_lag1,1.4098136217333135e-06,0.0,0.0,6.101567700823655e-06,1.8304703102470965e-05,0.0,0.0
spread_bonos_std_lag2,0.0,0.0,0.042965033650398256,6.018524960243843e-06,0.0,0.0,1.805557488073153e-05
valencia_general_mean_lag1,1.3881788991143561e-06,0.0,0.0,6.0079342426749015e-06,1.8023802728024704e-05,0.0,0.0
menciona_sector_bancario_sum_true_lag3,0.0,0.0,0.04231024384498596,5.926802262674151e-06,0.0,0.0,1.7780406788022452e-05
sector_Justicia_sum_true_lag1,0.0,0.0,0.042276373505592345,5.922057718896736e-06,0.0,0.0,1.7766173156690208e-05
sector_Energía_prop_true_lag1,1.3585196370513585e-06,0.0,0.0,5.879571179186156e-06,1.763871353755847e-05,0.0,0.0
impacto_fmi_mean_lag3,3.0470598133547357e-08,0.0,0.04020455181598663,5.7637122193326366e-06,3.9562339559717895e-07,0.0,1.689551326240073e-05
emp_la nacion_prop_no_cero_lag1,0.0,0.0,0.038025262951850894,5.326563829967551e-06,0.0,0.0,1.5979691489902655e-05
menciona_embi_sum_true_lag1,1.2063109352311584e-06,0.0,0.0,5.2208233245097245e-06,1.5662469973529173e-05,0.0,0.0
tipo_actor_principal_sindicato_sum_true_lag3,1.1961501513724215e-06,0.0,0.0,5.1768482134370305e-06,1.553054464031109e-05,0.0,0.0
menciona_brasil_prop_true,2.1585054987838247e-08,0.0,0.03617521822452545,5.160828794933449e-06,2.802555010903629e-07,0.0,1.5202230883709984e-05
merval_prop_no_cero_lag3,1.1899675090187855e-06,0.0,0.0,5.150090200669136e-06,1.5450270602007408e-05,0.0,0.0
sector_Medio Ambiente_prop_true_lag1,0.0,0.0,0.03621242344379425,5.072621987004421e-06,0.0,0.0,1.5217865961013263e-05
ticker_AVAX_prop_true,7.377685165010917e-08,0.0,0.03115605115890503,4.683628037491067e-06,9.57902054904214e-07,0.0,1.3092982057568986e-05
caracter_vigente_sum_true_lag2,1.077309823926953e-06,0.0,0.0,4.662516182366796e-06,1.3987548547100387e-05,0.0,0.0
volatilidad_merval_mean_lag3,0.0,0.0,0.03291875720024109,4.6112465192499915e-06,0.0,0.0,1.3833739557749974e-05
sector_Transporte / Logística_prop_true_lag2,1.03098742317842e-06,0.0,0.0,4.46203630341346e-06,1.3386108910240381e-05,0.0,0.0
sector_Energía_sum_true_lag1,1.0185265637119301e-06,0.0,0.0,4.408106637482327e-06,1.3224319912446983e-05,0.0,0.0
spread_usd_mean_lag3,9.792997843760531e-07,0.0,0.0,4.238336076243986e-06,1.2715008228731958e-05,0.0,0.0
menciona_sector_industrial_prop_true_lag2,4.308697398869299e-09,0.0,0.030008745193481446,4.222260905040648e-06,5.594315832168255e-08,0.0,1.261083955680026e-05
tipo_actor_principal_provincia_prop_true_lag2,0.0,0.0,0.029063737392425536,4.071236865717292e-06,0.0,0.0,1.2213710597151877e-05
menciona_confianza_consumidor_prop_true_lag3,0.0,0.0,0.02862426042556763,4.00967510561235e-06,0.0,0.0,1.2029025316837051e-05
tipo_actor_principal_organismo_internacional_sum_true_lag3,8.533819739753312e-07,0.0,0.0,3.6933732293430677e-06,1.1080119688029203e-05,0.0,0.0
sector_Medio Ambiente_sum_true_lag1,8.376259756914806e-07,0.0,0.0,3.6251824495541897e-06,1.087554734866257e-05,0.0,0.0
ticker_AL30D_prop_true_lag2,1.920928482945783e-09,0.0,0.02464051991701126,3.4599479416278325e-06,2.4940903548776973e-08,0.0,1.035490292133472e-05
menciona_eeuu_prop_true,7.857518443454836e-07,0.0,0.0,3.400675096631981e-06,1.0202025289895942e-05,0.0,0.0
shock_positivo_sum_true,7.546595401919376e-07,0.0,0.0,3.2661099343701646e-06,9.798329803110494e-06,0.0,0.0
sector_Empleo / Laboral_sum_true_lag1,0.0,0.0,0.023097687959671022,3.2355150153109485e-06,0.0,0.0,9.706545045932846e-06
menciona_sector_energia_sum_true_lag1,0.0,0.0,0.02236970067024231,3.1335388430631147e-06,0.0,0.0,9.400616529189344e-06
sector_Infraestructura_prop_true_lag1,0.0,0.0,0.022281180322170257,3.1211389476342845e-06,0.0,0.0,9.363416842902853e-06
ticker_BNB_sum_true_lag3,7.046357950457605e-07,0.0,0.0,3.0496109142494143e-06,9.148832742748243e-06,0.0,0.0
menciona_pbi_sum_true,6.743263384123566e-07,0.0,0.0,2.918433857386734e-06,8.755301572160202e-06,0.0,0.0
menciona_sector_bancario_sum_true_lag2,6.545327323692618e-07,0.0,0.0,2.8327686138016347e-06,8.498305841404905e-06,0.0,0.0
tipo_evento_externo_sum_true,5.939749826211482e-07,0.0,0.0,2.5706792112014756e-06,7.712037633604427e-06,0.0,0.0
menciona_mercosur_sum_true_lag1,0.0,0.0,0.018037228286266326,2.5266478210591117e-06,0.0,0.0,7.579943463177335e-06
tc_minorista_pct10,5.696475000149804e-07,0.0,0.0,2.4653916896284844e-06,7.396175068885453e-06,0.0,0.0
menciona_salarios_paritarias_sum_true_lag3,5.620777615567008e-07,0.0,0.0,2.432630428871239e-06,7.297891286613717e-06,0.0,0.0
sector_Empleo / Laboral_sum_true_lag3,4.998952135792933e-07,0.0,0.0,2.1635090213000772e-06,6.490527063900232e-06,0.0,0.0
ticker_ADA_prop_true_lag2,4.744611921125852e-07,0.0,0.0,2.0534324824647348e-06,6.160297447394205e-06,0.0,0.0
sector_Gobierno / Sector Público_prop_true_lag1,4.5457521444802753e-07,0.0,0.0,1.9673674614244444e-06,5.902102384273333e-06,0.0,0.0
tipo_evento_electoral_sum_true_lag3,4.470890445418263e-07,0.0,0.0,1.9349678790978126e-06,5.804903637293438e-06,0.0,0.0
diario_Clarín_sum_true_lag1,4.391332721009888e-07,0.0,0.0,1.900535892194157e-06,5.701607676582471e-06,0.0,0.0
shock_mixto_sum_true_lag2,3.9274770607944376e-07,0.0,0.0,1.6997826386729475e-06,5.0993479160188425e-06,0.0,0.0
emp_banco central de la republica argentina bcra_mean_lag3,3.8496168066615153e-07,0.0,0.0,1.6660853041833516e-06,4.998255912550055e-06,0.0,0.0
sector_Salud_prop_true_lag1,3.5169405236956664e-07,0.0,0.0,1.5221055020532748e-06,4.566316506159824e-06,0.0,0.0
tipo_actor_principal_gobierno_nacional_sum_true_lag2,3.2848329283297063e-07,0.0,0.0,1.4216510742361e-06,4.2649532227083e-06,0.0,0.0
m2_std20,2.9948327524564887e-07,0.0,0.0,1.2961411714330809e-06,3.888423514299243e-06,0.0,0.0
emp_bbc_mean_lag3,1.4043203266922433e-10,0.0,0.008764223754405975,1.2282967845693045e-06,1.8233379394690755e-09,0.0,3.683067015768444e-06
sector_Gobierno / Sector Público_sum_true_lag2,2.8234884439370946e-07,0.0,0.0,1.2219846387917995e-06,3.6659539163753985e-06,0.0,0.0
impacto_eeuu_prop_no_cero,2.712350038791556e-07,0.0,0.0,1.1738847699365565e-06,3.5216543098096697e-06,0.0,0.0
tipo_evento_electoral_prop_true_lag3,2.605390136523056e-07,0.0,0.0,1.1275933258120234e-06,3.38277997743607e-06,0.0,0.0
tasa_bcra_prop_no_cero,2.4572028221314655e-07,0.0,0.0,1.063458966686462e-06,3.190376900059386e-06,0.0,0.0
merval_mean_lag2,2.3730543174949048e-07,0.0,0.0,1.0270401245042029e-06,3.0811203735126084e-06,0.0,0.0
tipo_actor_principal_provincia_sum_true_lag1,2.320446433279333e-07,0.0,0.0,1.0042718264689095e-06,3.0128154794067284e-06,0.0,0.0
volatilidad_merval_mean_lag1,2.19411377599954e-07,0.0,0.0,9.495959991584948e-07,2.848787997475484e-06,0.0,0.0
tipo_evento_corporativo_sum_true_lag3,2.1614171146211448e-07,0.0,0.0,9.35445129148748e-07,2.806335387446244e-06,0.0,0.0
tipo_evento_otro_sum_true_lag3,1.8490136994842031e-07,0.0,0.0,8.002392722864043e-07,2.400717816859213e-06,0.0,0.0
menciona_reservas_prop_true,1.7303268577961718e-07,0.0,0.0,7.488724966649491e-07,2.2466174899948474e-06,0.0,0.0
tipo_evento_fiscal_prop_true,1.5181053981683234e-07,0.0,0.0,6.57024639364853e-07,1.971073918094559e-06,0.0,0.0
tipo_evento_sindical_social_sum_true_lag3,1.488335897192883e-07,0.0,0.0,6.44140622440824e-07,1.932421867322472e-06,0.0,0.0
expectativa_fin_largo_prop_no_cero_lag2,1.4230514580049203e-07,0.0,0.0,6.158860064139256e-07,1.8476580192417766e-06,0.0,0.0
menciona_sector_industrial_prop_true,1.3121647883806987e-07,0.0,0.0,5.678950868057562e-07,1.7036852604172687e-06,0.0,0.0
act_javier_milei_std_lag3,1.2650816643144936e-07,0.0,0.0,5.475178635595354e-07,1.6425535906786061e-06,0.0,0.0
emp_jp morgan_std_lag2,1.252958213626698e-07,0.0,0.0,5.422709249572373e-07,1.6268127748717119e-06,0.0,0.0
volumen_mercado_mean,1.2283564956305782e-07,0.0,0.0,5.316234857783376e-07,1.5948704573350128e-06,0.0,0.0
menciona_embi_prop_true_lag2,1.2153989246144192e-07,0.0,0.0,5.260155461489757e-07,1.5780466384469271e-06,0.0,0.0
tipo_actor_principal_provincia_prop_true,1.215199250115262e-07,0.0,0.0,5.259291285221381e-07,1.5777873855664144e-06,0.0,0.0
menciona_bolsa_extranjera_prop_true_lag1,1.0375514420957188e-07,0.0,0.0,4.4904448853678217e-07,1.3471334656103465e-06,0.0,0.0
tipo_evento_monetario_prop_true,1.0368565295099108e-07,0.0,0.0,4.4874373557744775e-07,1.3462312067323432e-06,0.0,0.0
shock_positivo_sum_true_lag3,9.40199754495552e-08,0.0,0.0,4.069114077149673e-07,1.2207342231449019e-06,0.0,0.0
volumen_mercado_std,8.486545364227993e-08,0.0,0.0,3.6729132338986156e-07,1.1018739701695847e-06,0.0,0.0
emp_bitso_prop_no_cero_lag2,7.630139933212377e-08,0.0,0.0,3.3022673814156196e-07,9.90680214424686e-07,0.0,0.0
sector_Empleo / Laboral_sum_true,7.342254662034975e-08,0.0,0.0,3.177672793515463e-07,9.533018380546389e-07,0.0,0.0
impacto_mercosur_mean,7.246241455760582e-08,0.0,0.0,3.1361189973806165e-07,9.40835699214185e-07,0.0,0.0
menciona_tipo_cambio_sum_true_lag2,7.154164904932259e-08,0.0,0.0,3.0962689562208054e-07,9.288806868662417e-07,0.0,0.0
sector_Agropecuario_sum_true_lag1,6.818793948648594e-08,0.0,0.0,2.951122919673158e-07,8.853368759019474e-07,0.0,0.0
merval_std_lag1,6.729749912892657e-08,0.0,0.0,2.912585328310448e-07,8.737755984931343e-07,0.0,0.0
shock_mixto_sum_true_lag1,6.653951345469977e-08,0.0,0.0,2.8797802763783837e-07,8.63934082913515e-07,0.0,0.0
emp_bbc_mean_lag2,6.431424139918818e-08,0.0,0.0,2.783472169475843e-07,8.350416508427528e-07,0.0,0.0
ticker_BNB_prop_true_lag2,6.294041554610885e-08,0.0,0.0,2.7240140161250517e-07,8.172042048375156e-07,0.0,0.0
menciona_sector_industrial_sum_true,5.205836259847274e-08,0.0,0.0,2.2530469197629386e-07,6.759140759288816e-07,0.0,0.0
sector_Comercio / Consumo_sum_true,5.1268858669573095e-08,0.0,0.0,2.218877781388996e-07,6.656633344166988e-07,0.0,0.0
sector_Turismo_prop_true_lag2,4.6600229097748526e-08,0.0,0.0,2.0168229922777054e-07,6.050468976833116e-07,0.0,0.0
palabras_noticia_std_lag3,4.461310886827441e-08,0.0,0.0,1.930821917930687e-07,5.792465753792061e-07,0.0,0.0
tipo_evento_judicial_sum_true_lag1,3.5786032981377505e-08,0.0,0.0,1.548792688719582e-07,4.646378066158746e-07,0.0,0.0
menciona_mercosur_sum_true_lag3,3.399431456330149e-08,0.0,0.0,1.4712484583321451e-07,4.4137453749964354e-07,0.0,0.0
cant_tickers_prop_no_cero_lag3,3.2325626264650965e-08,0.0,0.0,1.3990288793123985e-07,4.1970866379371954e-07,0.0,0.0
impacto_bolsa_extranjera_mean_lag2,3.131665556876939e-08,0.0,0.0,1.355361383735929e-07,4.066084151207787e-07,0.0,0.0
ticker_LINK_prop_true_lag1,2.981611828545283e-08,0.0,0.0,1.290419254644358e-07,3.8712577639330744e-07,0.0,0.0
impacto_eeuu_mean_lag2,2.7973459459929016e-08,0.0,0.0,1.2106703615982634e-07,3.63201108479479e-07,0.0,0.0
sector_Tecnología_sum_true_lag1,2.3913681143628018e-08,0.0,0.0,1.0349661985416504e-07,3.1048985956249514e-07,0.0,0.0
act_indec_std,2.3870875409670588e-08,0.0,0.0,1.033113598455381e-07,3.099340795366143e-07,0.0,0.0
menciona_brasil_sum_true_lag1,2.171053168353865e-08,0.0,0.0,9.396155409899019e-08,2.8188466229697055e-07,0.0,0.0
valencia_general_mean_lag3,1.8942453294812366e-08,0.0,0.0,8.198151827749265e-08,2.4594455483247795e-07,0.0,0.0
menciona_sector_agroexportador_prop_true_lag3,1.8512288590954995e-08,0.0,0.0,8.01197976765358e-08,2.403593930296074e-07,0.0,0.0
menciona_inflacion_sum_true_lag2,1.7363163351546973e-08,0.0,0.0,7.514646975794688e-08,2.2543940927384063e-07,0.0,0.0
menciona_salarios_paritarias_sum_true_lag2,1.6492477558638362e-08,0.0,0.0,7.137820689704075e-08,2.1413462069112224e-07,0.0,0.0
menciona_mercosur_sum_true,1.3858503677965928e-08,0.0,0.0,5.99785653363606e-08,1.7993569600908182e-07,0.0,0.0
emp_bbc_prop_no_cero,1.3666348763763381e-08,0.0,0.0,5.914693326813636e-08,1.7744079980440908e-07,0.0,0.0
impacto_prestamos_internacionales_mean_lag1,1.35097778297677e-08,0.0,0.0,5.846930599951818e-08,1.7540791799855454e-07,0.0,0.0
ticker_ADA_sum_true_lag3,1.2760359879848693e-08,0.0,0.0,5.522588127503481e-08,1.6567764382510441e-07,0.0,0.0
sector_Turismo_prop_true_lag3,1.1551259504472e-08,0.0,0.0,4.999298546262101e-08,1.4997895638786303e-07,0.0,0.0
caracter_prospectivo_prop_true_lag2,8.733103840086188e-09,0.0,0.0,3.779621894495261e-08,1.1338865683485782e-07,0.0,0.0
shock_mixto_prop_true,7.616805675070282e-09,0.0,0.0,3.296496414421116e-08,9.889489243263346e-08,0.0,0.0
ticker_SOL_prop_true_lag2,7.197636620048798e-09,0.0,0.0,3.115083188738177e-08,9.345249566214531e-08,0.0,0.0
tipo_evento_externo_prop_true_lag2,7.103220411863731e-09,0.0,0.0,3.074220561408193e-08,9.222661684224577e-08,0.0,0.0
tasa_bcra_mean_lag1,6.15094180034248e-09,0.0,0.0,2.662081514893689e-08,7.986244544681068e-08,0.0,0.0
expectativa_macro_largo_prop_no_cero_lag2,5.93673888937829e-09,0.0,0.0,2.5693761003045872e-08,7.708128300913761e-08,0.0,0.0
horizonte_dias_prop_no_cero_lag3,5.560153937267387e-09,0.0,0.0,2.406392955228211e-08,7.219178865684634e-08,0.0,0.0
sector_Transporte / Logística_prop_true,5.446620948701408e-09,0.0,0.0,2.3572567286140527e-08,7.071770185842158e-08,0.0,0.0
spread_usd_prop_no_cero,5.0599551215668725e-09,0.0,0.0,2.1899106563753896e-08,6.569731969126168e-08,0.0,0.0
gobernanza_prop_no_cero_lag3,4.848381962574422e-09,0.0,0.0,2.0983433787318086e-08,6.295030136195426e-08,0.0,0.0
sector_Otros_sum_true_lag1,4.557924060399899e-09,0.0,0.0,1.9726353754158704e-08,5.917906126247611e-08,0.0,0.0
ticker_ADA_prop_true_lag3,4.165653777477019e-09,0.0,0.0,1.802863736712839e-08,5.408591210138517e-08,0.0,0.0
menciona_brasil_sum_true,3.308802232204755e-09,0.0,0.0,1.4320248093228284e-08,4.2960744279684854e-08,0.0,0.0
impacto_fmi_prop_no_cero_lag3,3.166564610523892e-09,0.0,0.0,1.370465432614373e-08,4.111396297843119e-08,0.0,0.0
act_gobierno_nacional_std_lag3,2.9002647394804624e-09,0.0,0.0,1.2552128441272221e-08,3.765638532381666e-08,0.0,0.0
act_gobierno_nacional_std,2.6531212782288094e-09,0.0,0.0,1.148251006236277e-08,3.444753018708831e-08,0.0,0.0
merval_mean,2.6529007657316584e-09,0.0,0.0,1.1481555700800715e-08,3.4444667102402146e-08,0.0,0.0
spread_usd_std_lag2,2.096123274952788e-09,0.0,0.0,9.07186444664384e-09,2.7215593339931517e-08,0.0,0.0
emp_la nacion_std_lag2,2.032526680295632e-09,0.0,0.0,8.796623151013997e-09,2.6389869453041992e-08,0.0,0.0
palabras_titulo_mean_lag2,1.983453512544031e-09,0.0,0.0,8.584238158618946e-09,2.5752714475856837e-08,0.0,0.0
diario_Pagina 12_sum_true_lag2,1.9061207834347726e-09,0.0,0.0,8.249547902491704e-09,2.474864370747511e-08,0.0,0.0
valencia_general_prop_no_cero,1.831089946335851e-09,0.0,0.0,7.924820062477159e-09,2.3774460187431476e-08,0.0,0.0
sector_Transporte / Logística_sum_true_lag3,1.680927752545358e-09,0.0,0.0,7.274929341184205e-09,2.1824788023552615e-08,0.0,0.0
emp_jp morgan_prop_no_cero,1.6748640807584536e-09,0.0,0.0,7.248686224113252e-09,2.1746058672339757e-08,0.0,0.0
sector_Medio Ambiente_prop_true_lag2,1.5967357214208278e-09,0.0,0.0,6.910552539983637e-09,2.073165761995091e-08,0.0,0.0
shock_negativo_sum_true_lag2,1.3622145189629009e-09,0.0,0.0,5.895562351198033e-09,1.7686687053594098e-08,0.0,0.0
tipo_evento_monetario_sum_true_lag3,1.2681892869181865e-09,0.0,0.0,5.488628193333156e-09,1.6465884579999467e-08,0.0,0.0
sector_Industria / Manufactura_sum_true,1.1335225202913079e-09,0.0,0.0,4.905800519548378e-09,1.4717401558645134e-08,0.0,0.0
emp_jp morgan_std,1.1233888486117393e-09,0.0,0.0,4.861942747955288e-09,1.4585828243865863e-08,0.0,0.0
sector_Gobierno / Sector Público_sum_true_lag1,1.1155193768708217e-09,0.0,0.0,4.827884264013351e-09,1.4483652792040054e-08,0.0,0.0
